"","stock","pattern","strength","Date","zone_1","zone_2","fit","Percentage.Change","calltime"
"1","TATASTEEL.NS","Supply Reversal Pattern(R-B-D)","Strong",2021-10-05,1310.15,1316.85,"Active",0.74,2021-10-08 14:48:27
"2","BAJAJFINSV.NS","Supply Reversal Pattern(R-B-D)","Strong",2021-10-05,17525,17847.5,"Active",-0.46,2021-10-08 14:45:00
"3","ICICIBANK.NS","Supply Continuous Pattern(D-B-D)","Normal",2021-09-29,701.3,709.5,"Active",-0.21,2021-10-08 14:45:00
"4","ADANIPORTS.NS","Supply Continuous Pattern(D-B-D)","Normal",2021-09-27,736.4,750.25,"Active",-0.29,2021-10-08 14:45:00
